val_loss,auc,val_Accuracy,val_CohenKappa,val_Recall,val_Precision,epoch,step
0.7394015789031982,0.5,0.1111111119389534,0.0,0.5,0.0555555559694767,0,18
0.723970890045166,0.375,0.2222222238779068,0.0307692289352417,0.5625,0.5625,1,37
0.6512797474861145,0.375,0.7777777910232544,-0.125,0.4375,0.4375,2,56
0.7855902910232544,0.375,0.2222222238779068,0.0307692289352417,0.5625,0.5625,3,75
0.7276113033294678,0.375,0.4444444477558136,0.11764711141586304,0.6875,0.5833333134651184,4,94
0.7162091732025146,0.375,0.4444444477558136,0.11764711141586304,0.6875,0.5833333134651184,5,113
0.7327884435653687,0.375,0.4444444477558136,0.11764711141586304,0.6875,0.5833333134651184,6,132
0.6299156546592712,0.375,0.4444444477558136,-0.21621620655059814,0.25,0.4000000059604645,7,151
0.7260851263999939,0.375,0.4444444477558136,0.11764711141586304,0.6875,0.5833333134651184,8,170
0.8736572265625,0.375,0.3333333432674408,0.06896555423736572,0.625,0.5714285969734192,9,189
0.8658381700515747,0.375,0.4444444477558136,0.11764711141586304,0.6875,0.5833333134651184,10,208
0.7352943420410156,0.375,0.3333333432674408,-0.227272629737854,0.1875,0.375,11,227
0.6635777354240417,0.375,0.4444444477558136,-0.21621620655059814,0.25,0.4000000059604645,12,246
0.811023473739624,0.375,0.3333333432674408,-0.227272629737854,0.1875,0.375,13,265
1.0383896827697754,0.375,0.3333333432674408,-0.227272629737854,0.1875,0.375,14,284
1.0071715116500854,0.375,0.3333333432674408,-0.227272629737854,0.1875,0.375,15,303
0.7790296077728271,0.375,0.5555555820465088,-0.19999992847442627,0.3125,0.4166666567325592,16,322
0.642712414264679,0.375,0.7777777910232544,-0.125,0.4375,0.4375,17,341
1.0658531188964844,0.375,0.3333333432674408,-0.227272629737854,0.1875,0.375,18,360
0.9561100006103516,0.375,0.4444444477558136,-0.21621620655059814,0.25,0.4000000059604645,19,379
0.7971638441085815,0.375,0.5555555820465088,-0.19999992847442627,0.3125,0.4166666567325592,20,398
0.7137596607208252,0.25,0.7777777910232544,-0.125,0.4375,0.4375,21,417
0.844205379486084,0.375,0.5555555820465088,-0.19999992847442627,0.3125,0.4166666567325592,22,436
0.9548295140266418,0.375,0.4444444477558136,-0.21621620655059814,0.25,0.4000000059604645,23,455
0.8105092644691467,0.25,0.6666666865348816,-0.17391300201416016,0.375,0.4285714328289032,24,474
0.5922799110412598,0.375,0.7777777910232544,-0.125,0.4375,0.4375,25,493
1.0089504718780518,0.375,0.5555555820465088,-0.19999992847442627,0.3125,0.4166666567325592,26,512
0.798433780670166,0.25,0.6666666865348816,-0.17391300201416016,0.375,0.4285714328289032,27,531
0.7921017408370972,0.375,0.6666666865348816,-0.17391300201416016,0.375,0.4285714328289032,28,550
1.0639744997024536,0.375,0.5555555820465088,-0.19999992847442627,0.3125,0.4166666567325592,29,569
1.303712248802185,0.375,0.5555555820465088,-0.19999992847442627,0.3125,0.4166666567325592,30,588
1.5495291948318481,0.375,0.3333333432674408,-0.227272629737854,0.1875,0.375,31,607
1.3190257549285889,0.25,0.3333333432674408,-0.227272629737854,0.1875,0.375,32,626
1.1207125186920166,0.375,0.4444444477558136,-0.21621620655059814,0.25,0.4000000059604645,33,645
2.0872554779052734,0.375,0.3333333432674408,0.06896555423736572,0.625,0.5714285969734192,34,664
1.3703511953353882,0.25,0.5555555820465088,-0.19999992847442627,0.3125,0.4166666567325592,35,683
1.0540741682052612,0.375,0.6666666865348816,-0.17391300201416016,0.375,0.4285714328289032,36,702
1.217551350593567,0.625,0.5555555820465088,-0.19999992847442627,0.3125,0.4166666567325592,37,721
1.2458444833755493,0.375,0.5555555820465088,-0.19999992847442627,0.3125,0.4166666567325592,38,740
1.0962564945220947,0.25,0.6666666865348816,-0.17391300201416016,0.375,0.4285714328289032,39,759
1.0118612051010132,0.375,0.7777777910232544,-0.125,0.4375,0.4375,40,778
1.4282186031341553,0.375,0.4444444477558136,-0.21621620655059814,0.25,0.4000000059604645,41,797
0.8903812766075134,0.25,0.7777777910232544,-0.125,0.4375,0.4375,42,816
2.1866610050201416,0.375,0.3333333432674408,0.06896555423736572,0.625,0.5714285969734192,43,835
1.4239122867584229,0.5,0.5555555820465088,-0.19999992847442627,0.3125,0.4166666567325592,44,854
1.6480445861816406,0.5,0.5555555820465088,0.18181824684143066,0.75,0.6000000238418579,45,873
